# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
42.55         	1.234575e+00	6.172875e-01	6.172875e-01	3.499821e-01	1.765641e-01	1.734180e-01	1.573045e-03	-5.525763e-20	-1.890677e-20	-2.323627e-20	-3.052490e-20	7.288636e-21
42.6          	1.235887e+00	6.179433e-01	6.179433e-01	3.463663e-01	1.745438e-01	1.718225e-01	1.360663e-03	-5.534278e-20	-1.894474e-20	-2.332943e-20	-3.060945e-20	7.280021e-21
42.65         	1.236882e+00	6.184409e-01	6.184409e-01	3.426266e-01	1.724603e-01	1.701662e-01	1.147046e-03	-5.542900e-20	-1.897713e-20	-2.337060e-20	-3.066242e-20	7.291828e-21
42.7          	1.237382e+00	6.186909e-01	6.186909e-01	3.387904e-01	1.703276e-01	1.684628e-01	9.323724e-04	-5.551330e-20	-1.899993e-20	-2.336888e-20	-3.068437e-20	7.315489e-21
42.75         	1.238884e+00	6.194418e-01	6.194418e-01	3.340373e-01	1.677355e-01	1.663018e-01	7.168335e-04	-5.561607e-20	-1.905059e-20	-2.349923e-20	-3.080021e-20	7.300974e-21
42.8          	1.239816e+00	6.199082e-01	6.199082e-01	3.296645e-01	1.653329e-01	1.643316e-01	5.006394e-04	-5.571027e-20	-1.908869e-20	-2.356903e-20	-3.087320e-20	7.304174e-21
42.85         	1.240440e+00	6.202198e-01	6.202198e-01	3.244215e-01	1.624947e-01	1.619268e-01	2.839653e-04	-5.581481e-20	-1.912507e-20	-2.362297e-20	-3.093655e-20	7.313580e-21
42.9          	1.241714e+00	6.208570e-01	6.208570e-01	3.190538e-01	1.595939e-01	1.594599e-01	6.700020e-05	-5.592489e-20	-1.918011e-20	-2.375554e-20	-3.105788e-20	7.302336e-21
42.95         	1.242063e+00	6.210314e-01	6.210314e-01	3.138551e-01	1.567775e-01	1.570776e-01	-1.500637e-04	-5.602369e-20	-1.921128e-20	-2.379081e-20	-3.110669e-20	7.315876e-21
43            	1.243009e+00	6.215045e-01	6.215045e-01	3.078962e-01	1.535810e-01	1.543151e-01	-3.670473e-04	-5.614194e-20	-1.925953e-20	-2.388389e-20	-3.120147e-20	7.317582e-21
43.05         	1.244234e+00	6.221168e-01	6.221168e-01	3.017213e-01	1.502769e-01	1.514444e-01	-5.837554e-04	-5.625892e-20	-1.932322e-20	-2.406929e-20	-3.135787e-20	7.288580e-21
43.1          	1.244461e+00	6.222304e-01	6.222304e-01	2.952911e-01	1.468455e-01	1.484455e-01	-7.999951e-04	-5.637677e-20	-1.936011e-20	-2.412180e-20	-3.142101e-20	7.299210e-21
43.15         	1.244991e+00	6.224955e-01	6.224955e-01	2.883821e-01	1.431755e-01	1.452066e-01	-1.015588e-03	-5.650364e-20	-1.940999e-20	-2.421067e-20	-3.151532e-20	7.304650e-21
43.2          	1.245269e+00	6.226343e-01	6.226343e-01	2.811309e-01	1.393351e-01	1.417958e-01	-1.230339e-03	-5.663346e-20	-1.945555e-20	-2.429284e-20	-3.160197e-20	7.309130e-21
43.25         	1.246626e+00	6.233128e-01	6.233128e-01	2.743219e-01	1.357169e-01	1.386050e-01	-1.444059e-03	-5.676118e-20	-1.952153e-20	-2.451827e-20	-3.178067e-20	7.262396e-21
43.3          	1.246387e+00	6.231935e-01	6.231935e-01	2.664207e-01	1.315538e-01	1.348669e-01	-1.656558e-03	-5.689596e-20	-1.956238e-20	-2.456303e-20	-3.184389e-20	7.280860e-21
43.35         	1.246625e+00	6.233126e-01	6.233126e-01	2.583868e-01	1.273258e-01	1.310611e-01	-1.867646e-03	-5.703795e-20	-1.961419e-20	-2.467499e-20	-3.195169e-20	7.276696e-21
43.4          	1.246721e+00	6.233607e-01	6.233607e-01	2.503388e-01	1.230923e-01	1.272465e-01	-2.077137e-03	-5.717852e-20	-1.966663e-20	-2.479812e-20	-3.206569e-20	7.267569e-21
43.45         	1.246900e+00	6.234498e-01	6.234498e-01	2.420073e-01	1.187188e-01	1.232885e-01	-2.284846e-03	-5.732378e-20	-1.972255e-20	-2.491072e-20	-3.217791e-20	7.267193e-21
43.5          	1.247030e+00	6.235149e-01	6.235149e-01	2.332497e-01	1.141343e-01	1.191154e-01	-2.490577e-03	-5.747745e-20	-1.977992e-20	-2.503300e-20	-3.229642e-20	7.263423e-21
43.55         	1.246965e+00	6.234823e-01	6.234823e-01	2.244474e-01	1.095296e-01	1.149179e-01	-2.694134e-03	-5.762507e-20	-1.983544e-20	-2.514783e-20	-3.240936e-20	7.261528e-21
43.6          	1.246793e+00	6.233967e-01	6.233967e-01	2.154092e-01	1.048092e-01	1.106000e-01	-2.895376e-03	-5.777998e-20	-1.989413e-20	-2.527271e-20	-3.253048e-20	7.257770e-21
43.65         	1.247031e+00	6.235154e-01	6.235154e-01	2.058664e-01	9.983909e-02	1.060273e-01	-3.094118e-03	-5.794778e-20	-1.996108e-20	-2.543750e-20	-3.267983e-20	7.242333e-21
43.7          	1.246810e+00	6.234052e-01	6.234052e-01	1.966834e-01	9.505153e-02	1.016319e-01	-3.290160e-03	-5.810664e-20	-2.001763e-20	-2.554497e-20	-3.279011e-20	7.245143e-21
43.75         	1.246991e+00	6.234957e-01	6.234957e-01	1.866139e-01	8.982364e-02	9.679029e-02	-3.483325e-03	-5.828248e-20	-2.009370e-20	-2.572266e-20	-3.295503e-20	7.232365e-21
43.8          	1.246907e+00	6.234534e-01	6.234534e-01	1.767375e-01	8.469532e-02	9.204218e-02	-3.673433e-03	-5.845411e-20	-2.016017e-20	-2.587137e-20	-3.309585e-20	7.224484e-21
43.85         	1.246662e+00	6.233308e-01	6.233308e-01	1.669752e-01	7.962731e-02	8.734792e-02	-3.860302e-03	-5.862476e-20	-2.022626e-20	-2.602184e-20	-3.323718e-20	7.215342e-21
43.9          	1.245635e+00	6.228175e-01	6.228175e-01	1.560142e-01	7.396331e-02	8.205086e-02	-4.043777e-03	-5.880598e-20	-2.028609e-20	-2.613667e-20	-3.335442e-20	7.217759e-21
43.95         	1.246188e+00	6.230942e-01	6.230942e-01	1.460322e-01	6.879240e-02	7.723977e-02	-4.223684e-03	-5.898931e-20	-2.037541e-20	-2.633772e-20	-3.354427e-20	7.206546e-21
44            	1.245734e+00	6.228670e-01	6.228670e-01	1.356006e-01	6.340044e-02	7.220014e-02	-4.399852e-03	-5.917529e-20	-2.044355e-20	-2.647646e-20	-3.368178e-20	7.205318e-21
44.05         	1.245764e+00	6.228819e-01	6.228819e-01	1.248182e-01	5.783700e-02	6.698122e-02	-4.572111e-03	-5.936692e-20	-2.052890e-20	-2.667778e-20	-3.386779e-20	7.190008e-21
44.1          	1.245159e+00	6.225794e-01	6.225794e-01	1.136372e-01	5.207828e-02	6.155889e-02	-4.740306e-03	-5.956548e-20	-2.060567e-20	-2.683196e-20	-3.402165e-20	7.189688e-21
44.15         	1.244910e+00	6.224551e-01	6.224551e-01	1.025994e-01	4.639543e-02	5.620397e-02	-4.904271e-03	-5.976535e-20	-2.069150e-20	-2.702874e-20	-3.420587e-20	7.177128e-21
44.2          	1.244762e+00	6.223810e-01	6.223810e-01	9.199967e-02	4.093598e-02	5.106369e-02	-5.063852e-03	-5.996049e-20	-2.078287e-20	-2.721008e-20	-3.438791e-20	7.177824e-21
44.25         	1.244422e+00	6.222108e-01	6.222108e-01	8.086264e-02	3.521240e-02	4.565024e-02	-5.218918e-03	-6.016342e-20	-2.086365e-20	-2.739790e-20	-3.456259e-20	7.164699e-21
44.3          	1.244065e+00	6.220326e-01	6.220326e-01	6.928780e-02	2.927458e-02	4.001321e-02	-5.369315e-03	-6.037398e-20	-2.095978e-20	-2.760437e-20	-3.476196e-20	7.157592e-21
44.35         	1.243580e+00	6.217898e-01	6.217898e-01	5.789357e-02	2.343188e-02	3.446169e-02	-5.514903e-03	-6.058328e-20	-2.105005e-20	-2.778710e-20	-3.494360e-20	7.156500e-21
44.4          	1.243861e+00	6.219303e-01	6.219303e-01	4.644166e-02	1.756529e-02	2.887637e-02	-5.655540e-03	-6.080117e-20	-2.116261e-20	-2.803621e-20	-3.518071e-20	7.144503e-21
44.45         	1.243580e+00	6.217898e-01	6.217898e-01	3.514850e-02	1.178317e-02	2.336533e-02	-5.791083e-03	-6.101481e-20	-2.126135e-20	-2.823674e-20	-3.537972e-20	7.142978e-21
44.5          	1.243393e+00	6.216964e-01	6.216964e-01	2.356806e-02	5.862625e-03	1.770544e-02	-5.921407e-03	-6.123597e-20	-2.136728e-20	-2.845202e-20	-3.559329e-20	7.141268e-21
44.55         	1.243338e+00	6.216692e-01	6.216692e-01	1.193801e-02	-7.737421e-05	1.201539e-02	-6.046381e-03	-6.146203e-20	-2.147739e-20	-2.868541e-20	-3.582009e-20	7.134684e-21
44.6          	1.243015e+00	6.215077e-01	6.215077e-01	1.789332e-04	-6.076419e-03	6.255352e-03	-6.165886e-03	-6.168769e-20	-2.158706e-20	-2.889547e-20	-3.603479e-20	7.139325e-21
44.65         	1.242685e+00	6.213425e-01	6.213425e-01	-1.105636e-02	-1.180797e-02	7.516110e-04	-6.279792e-03	-6.190825e-20	-2.169647e-20	-2.909539e-20	-3.624416e-20	7.148774e-21
44.7          	1.242914e+00	6.214569e-01	6.214569e-01	-2.257671e-02	-1.767636e-02	-4.900347e-03	-6.388007e-03	-6.213659e-20	-2.181906e-20	-2.936296e-20	-3.650054e-20	7.137579e-21
44.75         	1.242977e+00	6.214887e-01	6.214887e-01	-3.449335e-02	-2.373709e-02	-1.075626e-02	-6.490418e-03	-6.237165e-20	-2.194434e-20	-2.961591e-20	-3.675229e-20	7.136385e-21
44.8          	1.242766e+00	6.213829e-01	6.213829e-01	-4.594652e-02	-2.956018e-02	-1.638635e-02	-6.586915e-03	-6.260150e-20	-2.206336e-20	-2.984149e-20	-3.698410e-20	7.142619e-21
44.85         	1.242818e+00	6.214088e-01	6.214088e-01	-5.738951e-02	-3.537215e-02	-2.201735e-02	-6.677402e-03	-6.282960e-20	-2.218640e-20	-3.007915e-20	-3.722598e-20	7.146829e-21
44.9          	1.242852e+00	6.214261e-01	6.214261e-01	-6.926093e-02	-4.139224e-02	-2.786869e-02	-6.761776e-03	-6.307369e-20	-2.232010e-20	-3.034288e-20	-3.749154e-20	7.148659e-21
44.95         	1.242860e+00	6.214302e-01	6.214302e-01	-8.067416e-02	-4.717702e-02	-3.349713e-02	-6.839946e-03	-6.330865e-20	-2.244525e-20	-3.058808e-20	-3.773929e-20	7.151214e-21
45            	1.242944e+00	6.214722e-01	6.214722e-01	-9.194228e-02	-5.288297e-02	-3.905932e-02	-6.911824e-03	-6.354103e-20	-2.257491e-20	-3.084609e-20	-3.799796e-20	7.151867e-21
45.05         	1.242912e+00	6.214561e-01	6.214561e-01	-1.030257e-01	-5.849019e-02	-4.453553e-02	-6.977334e-03	-6.377292e-20	-2.270069e-20	-3.108151e-20	-3.824145e-20	7.159939e-21
45.1          	1.243116e+00	6.215579e-01	6.215579e-01	-1.141189e-01	-6.409583e-02	-5.002304e-02	-7.036395e-03	-6.400725e-20	-2.283966e-20	-3.132269e-20	-3.850100e-20	7.178311e-21
45.15         	1.243345e+00	6.216724e-01	6.216724e-01	-1.256871e-01	-6.993249e-02	-5.575458e-02	-7.088952e-03	-6.425204e-20	-2.298146e-20	-3.160012e-20	-3.878152e-20	7.181403e-21
45.2          	1.243626e+00	6.218132e-01	6.218132e-01	-1.374297e-01	-7.584976e-02	-6.157989e-02	-7.134935e-03	-6.450340e-20	-2.312072e-20	-3.185262e-20	-3.904703e-20	7.194407e-21
45.25         	1.243623e+00	6.218115e-01	6.218115e-01	-1.476852e-01	-8.101690e-02	-6.666835e-02	-7.174273e-03	-6.472208e-20	-2.325065e-20	-3.211457e-20	-3.930794e-20	7.193365e-21
45.3          	1.244217e+00	6.221084e-01	6.221084e-01	-1.584215e-01	-8.641765e-02	-7.200381e-02	-7.206921e-03	-6.495594e-20	-2.339605e-20	-3.239466e-20	-3.959338e-20	7.198727e-21
45.35         	1.244768e+00	6.223842e-01	6.223842e-01	-1.697919e-01	-9.212879e-02	-7.766312e-02	-7.232836e-03	-6.520332e-20	-2.354309e-20	-3.266909e-20	-3.987764e-20	7.208548e-21
45.4          	1.245079e+00	6.225394e-01	6.225394e-01	-1.796472e-01	-9.707558e-02	-8.257167e-02	-7.251959e-03	-6.542160e-20	-2.367671e-20	-3.289655e-20	-4.012498e-20	7.228434e-21
45.45         	1.245456e+00	6.227282e-01	6.227282e-01	-1.897371e-01	-1.021328e-01	-8.760427e-02	-7.264266e-03	-6.564638e-20	-2.381426e-20	-3.315125e-20	-4.038989e-20	7.238637e-21
45.5          	1.246115e+00	6.230574e-01	6.230574e-01	-2.007594e-01	-1.076494e-01	-9.310995e-02	-7.269738e-03	-6.589110e-20	-2.396115e-20	-3.343852e-20	-4.068040e-20	7.241886e-21
45.55         	1.246679e+00	6.233393e-01	6.233393e-01	-2.109783e-01	-1.127575e-01	-9.822083e-02	-7.268323e-03	-6.612124e-20	-2.410986e-20	-3.370856e-20	-4.096415e-20	7.255583e-21
45.6          	1.247555e+00	6.237774e-01	6.237774e-01	-2.202056e-01	-1.173628e-01	-1.028428e-01	-7.260008e-03	-6.633232e-20	-2.424799e-20	-3.396432e-20	-4.123015e-20	7.265835e-21
45.65         	1.248213e+00	6.241064e-01	6.241064e-01	-2.297897e-01	-1.221397e-01	-1.076501e-01	-7.244805e-03	-6.654998e-20	-2.438789e-20	-3.423852e-20	-4.150715e-20	7.268629e-21
45.7          	1.248814e+00	6.244071e-01	6.244071e-01	-2.389764e-01	-1.267109e-01	-1.122655e-01	-7.222695e-03	-6.676090e-20	-2.452295e-20	-3.447625e-20	-4.176108e-20	7.284830e-21
45.75         	1.249550e+00	6.247748e-01	6.247748e-01	-2.483154e-01	-1.313514e-01	-1.169640e-01	-7.193696e-03	-6.697876e-20	-2.466237e-20	-3.472644e-20	-4.202559e-20	7.299146e-21
45.8          	1.250453e+00	6.252265e-01	6.252265e-01	-2.570974e-01	-1.357065e-01	-1.213909e-01	-7.157822e-03	-6.718343e-20	-2.479794e-20	-3.499436e-20	-4.229512e-20	7.300760e-21
45.85         	1.251435e+00	6.257174e-01	6.257174e-01	-2.662057e-01	-1.402179e-01	-1.259877e-01	-7.115092e-03	-6.739490e-20	-2.494212e-20	-3.525277e-20	-4.256850e-20	7.315733e-21
45.9          	1.252225e+00	6.261126e-01	6.261126e-01	-2.744801e-01	-1.443055e-01	-1.301745e-01	-7.065513e-03	-6.758936e-20	-2.507074e-20	-3.548542e-20	-4.281344e-20	7.328027e-21
45.95         	1.253239e+00	6.266193e-01	6.266193e-01	-2.824680e-01	-1.482431e-01	-1.342249e-01	-7.009127e-03	-6.778180e-20	-2.520071e-20	-3.573484e-20	-4.306813e-20	7.333291e-21
46            	1.254133e+00	6.270663e-01	6.270663e-01	-2.904153e-01	-1.521536e-01	-1.382617e-01	-6.945978e-03	-6.797028e-20	-2.532725e-20	-3.597121e-20	-4.331286e-20	7.341648e-21
46.05         	1.255343e+00	6.276715e-01	6.276715e-01	-2.984937e-01	-1.561230e-01	-1.423707e-01	-6.876117e-03	-6.816353e-20	-2.545994e-20	-3.622942e-20	-4.357465e-20	7.345235e-21
46.1          	1.256241e+00	6.281206e-01	6.281206e-01	-3.054906e-01	-1.595449e-01	-1.459457e-01	-6.799594e-03	-6.833597e-20	-2.557737e-20	-3.643131e-20	-4.379302e-20	7.361712e-21
46.15         	1.256894e+00	6.284468e-01	6.284468e-01	-3.125924e-01	-1.630127e-01	-1.495797e-01	-6.716471e-03	-6.850527e-20	-2.568575e-20	-3.662443e-20	-4.399797e-20	7.373537e-21
46.2          	1.258201e+00	6.291003e-01	6.291003e-01	-3.196657e-01	-1.664597e-01	-1.532061e-01	-6.626815e-03	-6.867794e-20	-2.580818e-20	-3.686250e-20	-4.423943e-20	7.376932e-21
46.25         	1.259679e+00	6.298394e-01	6.298394e-01	-3.257695e-01	-1.694155e-01	-1.563541e-01	-6.530711e-03	-6.883390e-20	-2.593033e-20	-3.711130e-20	-4.448598e-20	7.374682e-21
46.3          	1.260505e+00	6.302524e-01	6.302524e-01	-3.313914e-01	-1.721239e-01	-1.592674e-01	-6.428255e-03	-6.897276e-20	-2.602541e-20	-3.729494e-20	-4.467287e-20	7.377938e-21
46.35         	1.261724e+00	6.308618e-01	6.308618e-01	-3.374703e-01	-1.750547e-01	-1.624156e-01	-6.319519e-03	-6.912551e-20	-2.613633e-20	-3.749610e-20	-4.488438e-20	7.388287e-21
46.4          	1.262745e+00	6.313724e-01	6.313724e-01	-3.429204e-01	-1.776648e-01	-1.652556e-01	-6.204605e-03	-6.926167e-20	-2.623542e-20	-3.768404e-20	-4.507744e-20	7.393397e-21
46.45         	1.264026e+00	6.320130e-01	6.320130e-01	-3.482882e-01	-1.802277e-01	-1.680605e-01	-6.083630e-03	-6.939766e-20	-2.633479e-20	-3.788503e-20	-4.527730e-20	7.392269e-21
46.5          	1.265735e+00	6.328673e-01	6.328673e-01	-3.529988e-01	-1.824561e-01	-1.705427e-01	-5.956695e-03	-6.952157e-20	-2.644135e-20	-3.811696e-20	-4.549983e-20	7.382877e-21
46.55         	1.266481e+00	6.332404e-01	6.332404e-01	-3.574429e-01	-1.845454e-01	-1.728975e-01	-5.823937e-03	-6.963260e-20	-2.651755e-20	-3.825105e-20	-4.564307e-20	7.392027e-21
46.6          	1.267689e+00	6.338446e-01	6.338446e-01	-3.617886e-01	-1.865798e-01	-1.752088e-01	-5.685483e-03	-6.974716e-20	-2.660064e-20	-3.840105e-20	-4.580117e-20	7.400122e-21
46.65         	1.269317e+00	6.346586e-01	6.346586e-01	-3.655010e-01	-1.882920e-01	-1.772091e-01	-5.541451e-03	-6.984599e-20	-2.669505e-20	-3.863593e-20	-4.601301e-20	7.377082e-21
46.7          	1.270192e+00	6.350962e-01	6.350962e-01	-3.687694e-01	-1.897767e-01	-1.789927e-01	-5.391992e-03	-6.993252e-20	-2.676299e-20	-3.876296e-20	-4.614447e-20	7.381511e-21
46.75         	1.271131e+00	6.355654e-01	6.355654e-01	-3.721974e-01	-1.913360e-01	-1.808615e-01	-5.237262e-03	-7.002272e-20	-2.683016e-20	-3.888423e-20	-4.627227e-20	7.388043e-21
46.8          	1.272194e+00	6.360968e-01	6.360968e-01	-3.745667e-01	-1.923607e-01	-1.822059e-01	-5.077390e-03	-7.008851e-20	-2.688696e-20	-3.903511e-20	-4.640451e-20	7.369399e-21
46.85         	1.273562e+00	6.367811e-01	6.367811e-01	-3.769324e-01	-1.933787e-01	-1.835537e-01	-4.912532e-03	-7.015647e-20	-2.696046e-20	-3.919412e-20	-4.655752e-20	7.363399e-21
46.9          	1.274963e+00	6.374813e-01	6.374813e-01	-3.788701e-01	-1.941779e-01	-1.846922e-01	-4.742871e-03	-7.021543e-20	-2.701989e-20	-3.933351e-20	-4.668664e-20	7.353135e-21
46.95         	1.275467e+00	6.377335e-01	6.377335e-01	-3.804160e-01	-1.947766e-01	-1.856394e-01	-4.568583e-03	-7.025794e-20	-2.705569e-20	-3.940342e-20	-4.675740e-20	7.353987e-21
47            	1.276880e+00	6.384398e-01	6.384398e-01	-3.816950e-01	-1.952373e-01	-1.864577e-01	-4.389826e-03	-7.030116e-20	-2.711040e-20	-3.953863e-20	-4.687972e-20	7.341084e-21
47.05         	1.277765e+00	6.388827e-01	6.388827e-01	-3.824243e-01	-1.954189e-01	-1.870054e-01	-4.206773e-03	-7.032583e-20	-2.714749e-20	-3.965069e-20	-4.697283e-20	7.322143e-21
47.1          	1.278308e+00	6.391540e-01	6.391540e-01	-3.829025e-01	-1.954709e-01	-1.874316e-01	-4.019622e-03	-7.034264e-20	-2.717155e-20	-3.969924e-20	-4.702117e-20	7.321933e-21
47.15         	1.279416e+00	6.397080e-01	6.397080e-01	-3.827212e-01	-1.951892e-01	-1.875321e-01	-3.828547e-03	-7.035351e-20	-2.721333e-20	-3.981859e-20	-4.712263e-20	7.304040e-21
47.2          	1.280625e+00	6.403126e-01	6.403126e-01	-3.832971e-01	-1.952823e-01	-1.880148e-01	-3.633761e-03	-7.037712e-20	-2.725333e-20	-3.993830e-20	-4.722248e-20	7.284185e-21
47.25         	1.281468e+00	6.407340e-01	6.407340e-01	-3.819386e-01	-1.944048e-01	-1.875339e-01	-3.435454e-03	-7.035621e-20	-2.726819e-20	-4.000431e-20	-4.727035e-20	7.266033e-21
47.3          	1.281966e+00	6.409830e-01	6.409830e-01	-3.811029e-01	-1.937853e-01	-1.873176e-01	-3.233828e-03	-7.034312e-20	-2.728064e-20	-4.005302e-20	-4.730715e-20	7.254132e-21
47.35         	1.283135e+00	6.415677e-01	6.415677e-01	-3.798777e-01	-1.929680e-01	-1.869098e-01	-3.029085e-03	-7.032661e-20	-2.730306e-20	-4.014734e-20	-4.737673e-20	7.229395e-21
47.4          	1.283753e+00	6.418766e-01	6.418766e-01	-3.785463e-01	-1.920946e-01	-1.864517e-01	-2.821424e-03	-7.030150e-20	-2.731257e-20	-4.018977e-20	-4.740746e-20	7.217684e-21
47.45         	1.284038e+00	6.420191e-01	6.420191e-01	-3.760953e-01	-1.906587e-01	-1.854366e-01	-2.611052e-03	-7.025012e-20	-2.730370e-20	-4.020148e-20	-4.740444e-20	7.202960e-21
47.5          	1.284652e+00	6.423259e-01	6.423259e-01	-3.734405e-01	-1.891184e-01	-1.843221e-01	-2.398175e-03	-7.019751e-20	-2.730414e-20	-4.022579e-20	-4.741703e-20	7.191243e-21
47.55         	1.285381e+00	6.426907e-01	6.426907e-01	-3.706557e-01	-1.875109e-01	-1.831448e-01	-2.183014e-03	-7.014029e-20	-2.730370e-20	-4.028618e-20	-4.744679e-20	7.160607e-21
47.6          	1.285376e+00	6.426879e-01	6.426879e-01	-3.680483e-01	-1.859899e-01	-1.820584e-01	-1.965787e-03	-7.007870e-20	-2.728621e-20	-4.026908e-20	-4.742075e-20	7.151665e-21
47.65         	1.286329e+00	6.431645e-01	6.431645e-01	-3.644171e-01	-1.839552e-01	-1.804619e-01	-1.746690e-03	-7.000567e-20	-2.729202e-20	-4.032382e-20	-4.745394e-20	7.130113e-21
47.7          	1.286984e+00	6.434920e-01	6.434920e-01	-3.604466e-01	-1.817493e-01	-1.786974e-01	-1.525963e-03	-6.992115e-20	-2.726925e-20	-4.034773e-20	-4.744312e-20	7.095387e-21
47.75         	1.287139e+00	6.435693e-01	6.435693e-01	-3.563025e-01	-1.794550e-01	-1.768474e-01	-1.303806e-03	-6.982852e-20	-2.724432e-20	-4.034678e-20	-4.741771e-20	7.070924e-21
47.8          	1.287234e+00	6.436170e-01	6.436170e-01	-3.520625e-01	-1.771117e-01	-1.749508e-01	-1.080444e-03	-6.973065e-20	-2.721805e-20	-4.032326e-20	-4.737968e-20	7.056422e-21
47.85         	1.287867e+00	6.439333e-01	6.439333e-01	-3.470407e-01	-1.743764e-01	-1.726642e-01	-8.560923e-04	-6.962648e-20	-2.719303e-20	-4.033515e-20	-4.736060e-20	7.025451e-21
47.9          	1.288390e+00	6.441950e-01	6.441950e-01	-3.417917e-01	-1.715268e-01	-1.702649e-01	-6.309863e-04	-6.951370e-20	-2.716782e-20	-4.035630e-20	-4.734597e-20	6.989669e-21
47.95         	1.288132e+00	6.440660e-01	6.440660e-01	-3.367515e-01	-1.687811e-01	-1.679704e-01	-4.053461e-04	-6.939665e-20	-2.713001e-20	-4.030026e-20	-4.728014e-20	6.979883e-21
48            	1.287861e+00	6.439303e-01	6.439303e-01	-3.305151e-01	-1.654369e-01	-1.650782e-01	-1.793699e-04	-6.925504e-20	-2.707882e-20	-4.025096e-20	-4.720429e-20	6.953336e-21
48.05         	1.288220e+00	6.441102e-01	6.441102e-01	-3.241018e-01	-1.620042e-01	-1.620976e-01	4.673027e-05	-6.911891e-20	-2.703518e-20	-4.022689e-20	-4.714862e-20	6.921734e-21
48.1          	1.287775e+00	6.438875e-01	6.438875e-01	-3.179535e-01	-1.587040e-01	-1.592495e-01	2.727203e-04	-6.897553e-20	-2.698212e-20	-4.015758e-20	-4.706091e-20	6.903326e-21
48.15         	1.287537e+00	6.437687e-01	6.437687e-01	-3.112191e-01	-1.551112e-01	-1.561080e-01	4.983943e-04	-6.882543e-20	-2.692596e-20	-4.009680e-20	-4.697436e-20	6.877553e-21
48.2          	1.287825e+00	6.439125e-01	6.439125e-01	-3.042595e-01	-1.514062e-01	-1.528533e-01	7.235442e-04	-6.867484e-20	-2.687798e-20	-4.007044e-20	-4.691320e-20	6.842753e-21
48.25         	1.287603e+00	6.438015e-01	6.438015e-01	-2.968261e-01	-1.474651e-01	-1.493610e-01	9.479504e-04	-6.851207e-20	-2.681706e-20	-3.999708e-20	-4.681560e-20	6.818515e-21
48.3          	1.286912e+00	6.434558e-01	6.434558e-01	-2.889515e-01	-1.433043e-01	-1.456472e-01	1.171407e-03	-6.833435e-20	-2.674407e-20	-3.989897e-20	-4.669356e-20	6.794589e-21
48.35         	1.286648e+00	6.433238e-01	6.433238e-01	-2.808967e-01	-1.390546e-01	-1.418420e-01	1.393700e-03	-6.815757e-20	-2.667783e-20	-3.982542e-20	-4.659054e-20	6.765122e-21
48.4          	1.286160e+00	6.430799e-01	6.430799e-01	-2.728314e-01	-1.348011e-01	-1.380303e-01	1.614621e-03	-6.797857e-20	-2.660680e-20	-3.972825e-20	-4.647093e-20	6.742678e-21
48.45         	1.285887e+00	6.429436e-01	6.429436e-01	-2.642616e-01	-1.302968e-01	-1.339648e-01	1.833974e-03	-6.779482e-20	-2.653399e-20	-3.964637e-20	-4.635717e-20	6.710804e-21
48.5          	1.285068e+00	6.425342e-01	6.425342e-01	-2.555095e-01	-1.257032e-01	-1.298063e-01	2.051544e-03	-6.759942e-20	-2.644821e-20	-3.951568e-20	-4.620605e-20	6.690373e-21
48.55         	1.284113e+00	6.420564e-01	6.420564e-01	-2.465702e-01	-1.210180e-01	-1.255522e-01	2.267132e-03	-6.740413e-20	-2.636154e-20	-3.938305e-20	-4.605306e-20	6.670011e-21
48.6          	1.283526e+00	6.417630e-01	6.417630e-01	-2.373023e-01	-1.161706e-01	-1.211317e-01	2.480527e-03	-6.720437e-20	-2.627428e-20	-3.926271e-20	-4.590564e-20	6.642926e-21
48.65         	1.283222e+00	6.416108e-01	6.416108e-01	-2.278398e-01	-1.112284e-01	-1.166114e-01	2.691539e-03	-6.700411e-20	-2.619404e-20	-3.917088e-20	-4.577948e-20	6.608597e-21
48.7          	1.282099e+00	6.410495e-01	6.410495e-01	-2.176329e-01	-1.059165e-01	-1.117164e-01	2.899971e-03	-6.678353e-20	-2.608692e-20	-3.901778e-20	-4.559581e-20	6.578026e-21
48.75         	1.281782e+00	6.408910e-01	6.408910e-01	-2.075409e-01	-1.006649e-01	-1.068761e-01	3.105608e-03	-6.657679e-20	-2.599093e-20	-3.889404e-20	-4.543795e-20	6.543912e-21
48.8          	1.280809e+00	6.404047e-01	6.404047e-01	-1.972908e-01	-9.533712e-02	-1.019537e-01	3.308294e-03	-6.636011e-20	-2.588890e-20	-3.875116e-20	-4.526448e-20	6.513324e-21
