# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
57.7          	1.304954e+00	6.524769e-01	6.524769e-01	-3.895600e-01	-1.961347e-01	-1.934253e-01	-1.354689e-03	-1.631237e-19	3.353876e-20	3.161669e-20	4.934710e-20	-1.773041e-20
57.75         	1.304672e+00	6.523358e-01	6.523358e-01	-3.850291e-01	-1.936189e-01	-1.914102e-01	-1.104332e-03	-1.632890e-19	3.368889e-20	3.152331e-20	4.945055e-20	-1.792724e-20
57.8          	1.306083e+00	6.530414e-01	6.530414e-01	-3.815211e-01	-1.916132e-01	-1.899079e-01	-8.526271e-04	-1.634509e-19	3.382854e-20	3.163198e-20	4.964453e-20	-1.801255e-20
57.85         	1.307383e+00	6.536913e-01	6.536913e-01	-3.777011e-01	-1.894503e-01	-1.882507e-01	-5.997965e-04	-1.635873e-19	3.400113e-20	3.179897e-20	4.990061e-20	-1.810164e-20
57.9          	1.307311e+00	6.536555e-01	6.536555e-01	-3.723145e-01	-1.865033e-01	-1.858111e-01	-3.460861e-04	-1.637625e-19	3.420650e-20	3.177230e-20	5.009264e-20	-1.832035e-20
57.95         	1.307656e+00	6.538281e-01	6.538281e-01	-3.639668e-01	-1.820751e-01	-1.818917e-01	-9.173114e-05	-1.640343e-19	3.442564e-20	3.184286e-20	5.034707e-20	-1.850421e-20
58            	1.306384e+00	6.531919e-01	6.531919e-01	-3.622306e-01	-1.809523e-01	-1.812783e-01	1.629986e-04	-1.640433e-19	3.446691e-20	3.166635e-20	5.030008e-20	-1.863374e-20
58.05         	1.306313e+00	6.531567e-01	6.531567e-01	-3.564924e-01	-1.778282e-01	-1.786641e-01	4.179390e-04	-1.642095e-19	3.462286e-20	3.167701e-20	5.046137e-20	-1.878435e-20
58.1          	1.306923e+00	6.534617e-01	6.534617e-01	-3.483665e-01	-1.735104e-01	-1.748561e-01	6.728567e-04	-1.644403e-19	3.480805e-20	3.182376e-20	5.071994e-20	-1.889617e-20
58.15         	1.306589e+00	6.532947e-01	6.532947e-01	-3.422919e-01	-1.702185e-01	-1.720733e-01	9.274190e-04	-1.646185e-19	3.506198e-20	3.185306e-20	5.098851e-20	-1.913545e-20
58.2          	1.306670e+00	6.533350e-01	6.533350e-01	-3.361452e-01	-1.668911e-01	-1.692540e-01	1.181451e-03	-1.647823e-19	3.520327e-20	3.191504e-20	5.116079e-20	-1.924575e-20
58.25         	1.306194e+00	6.530971e-01	6.530971e-01	-3.276527e-01	-1.623917e-01	-1.652611e-01	1.434687e-03	-1.649866e-19	3.543607e-20	3.203439e-20	5.145326e-20	-1.941888e-20
58.3          	1.306695e+00	6.533473e-01	6.533473e-01	-3.205100e-01	-1.585681e-01	-1.619419e-01	1.686913e-03	-1.652064e-19	3.563692e-20	3.221313e-20	5.174349e-20	-1.953036e-20
58.35         	1.306479e+00	6.532393e-01	6.532393e-01	-3.123534e-01	-1.542388e-01	-1.581146e-01	1.937902e-03	-1.654241e-19	3.581899e-20	3.224364e-20	5.194081e-20	-1.969717e-20
58.4          	1.306071e+00	6.530355e-01	6.530355e-01	-3.036658e-01	-1.496455e-01	-1.540202e-01	2.187360e-03	-1.656245e-19	3.604145e-20	3.245859e-20	5.227075e-20	-1.981216e-20
58.45         	1.306000e+00	6.529999e-01	6.529999e-01	-2.952902e-01	-1.452101e-01	-1.500802e-01	2.435052e-03	-1.658362e-19	3.623395e-20	3.261194e-20	5.253992e-20	-1.992798e-20
58.5          	1.305782e+00	6.528910e-01	6.528910e-01	-2.865959e-01	-1.406172e-01	-1.459787e-01	2.680770e-03	-1.660363e-19	3.642744e-20	3.276689e-20	5.281088e-20	-2.004399e-20
58.55         	1.304882e+00	6.524409e-01	6.524409e-01	-2.777077e-01	-1.359296e-01	-1.417782e-01	2.924283e-03	-1.661838e-19	3.661973e-20	3.295543e-20	5.309744e-20	-2.014202e-20
58.6          	1.305309e+00	6.526544e-01	6.526544e-01	-2.683513e-01	-1.310103e-01	-1.373411e-01	3.165397e-03	-1.664371e-19	3.689784e-20	3.327492e-20	5.353530e-20	-2.026038e-20
58.65         	1.303230e+00	6.516149e-01	6.516149e-01	-2.578755e-01	-1.255339e-01	-1.323416e-01	3.403876e-03	-1.665762e-19	3.701435e-20	3.325097e-20	5.363984e-20	-2.038887e-20
58.7          	1.303071e+00	6.515353e-01	6.515353e-01	-2.477416e-01	-1.202312e-01	-1.275103e-01	3.639530e-03	-1.668809e-19	3.733947e-20	3.362771e-20	5.415332e-20	-2.052561e-20
58.75         	1.302535e+00	6.512677e-01	6.512677e-01	-2.374933e-01	-1.148745e-01	-1.226188e-01	3.872173e-03	-1.670870e-19	3.757217e-20	3.393156e-20	5.453795e-20	-2.060639e-20
58.8          	1.301448e+00	6.507241e-01	6.507241e-01	-2.285230e-01	-1.101599e-01	-1.183631e-01	4.101585e-03	-1.672541e-19	3.777257e-20	3.418301e-20	5.486408e-20	-2.068107e-20
58.85         	1.301424e+00	6.507122e-01	6.507122e-01	-2.175046e-01	-1.044247e-01	-1.130799e-01	4.327581e-03	-1.675103e-19	3.802844e-20	3.454529e-20	5.530108e-20	-2.075579e-20
58.9          	1.301544e+00	6.507718e-01	6.507718e-01	-2.054903e-01	-9.819517e-02	-1.072951e-01	4.549977e-03	-1.677959e-19	3.837032e-20	3.500118e-20	5.587091e-20	-2.086973e-20
58.95         	1.298810e+00	6.494048e-01	6.494048e-01	-1.941514e-01	-9.230713e-02	-1.018443e-01	4.768566e-03	-1.679753e-19	3.853807e-20	3.507547e-20	5.607580e-20	-2.100033e-20
59            	1.299119e+00	6.495595e-01	6.495595e-01	-1.830697e-01	-8.655171e-02	-9.651798e-02	4.983132e-03	-1.682326e-19	3.882432e-20	3.549439e-20	5.657151e-20	-2.107713e-20
59.05         	1.299169e+00	6.495847e-01	6.495847e-01	-1.717114e-01	-8.066224e-02	-9.104913e-02	5.193447e-03	-1.684921e-19	3.911958e-20	3.592547e-20	5.708232e-20	-2.115685e-20
59.1          	1.297520e+00	6.487600e-01	6.487600e-01	-1.587871e-01	-7.399422e-02	-8.479285e-02	5.399312e-03	-1.687468e-19	3.935770e-20	3.619195e-20	5.745367e-20	-2.126172e-20
59.15         	1.296250e+00	6.481252e-01	6.481252e-01	-1.477269e-01	-6.826292e-02	-7.946396e-02	5.600517e-03	-1.689493e-19	3.960588e-20	3.653834e-20	5.787505e-20	-2.133671e-20
59.2          	1.295273e+00	6.476364e-01	6.476364e-01	-1.341519e-01	-6.127903e-02	-7.287288e-02	5.796923e-03	-1.692343e-19	3.991424e-20	3.699119e-20	5.840984e-20	-2.141865e-20
59.25         	1.293900e+00	6.469498e-01	6.469498e-01	-1.217126e-01	-5.486796e-02	-6.684465e-02	5.988346e-03	-1.694947e-19	4.020611e-20	3.731696e-20	5.886459e-20	-2.154763e-20
59.3          	1.293748e+00	6.468740e-01	6.468740e-01	-1.096200e-01	-4.863541e-02	-6.098458e-02	6.174580e-03	-1.697800e-19	4.052931e-20	3.780371e-20	5.943116e-20	-2.162746e-20
59.35         	1.293034e+00	6.465169e-01	6.465169e-01	-9.631705e-02	-4.180308e-02	-5.451397e-02	6.355444e-03	-1.700554e-19	4.084947e-20	3.828617e-20	5.999256e-20	-2.170638e-20
59.4          	1.291959e+00	6.459794e-01	6.459794e-01	-8.513018e-02	-3.603438e-02	-4.909579e-02	6.530704e-03	-1.702858e-19	4.116264e-20	3.877169e-20	6.054849e-20	-2.177679e-20
59.45         	1.291510e+00	6.457549e-01	6.457549e-01	-7.239687e-02	-2.949810e-02	-4.289878e-02	6.700339e-03	-1.705538e-19	4.150822e-20	3.928706e-20	6.115176e-20	-2.186469e-20
59.5          	1.291765e+00	6.458823e-01	6.458823e-01	-5.922392e-02	-2.274774e-02	-3.647617e-02	6.864214e-03	-1.708571e-19	4.189372e-20	3.988017e-20	6.183381e-20	-2.195364e-20
59.55         	1.289799e+00	6.448994e-01	6.448994e-01	-4.640945e-02	-1.618258e-02	-3.022688e-02	7.022148e-03	-1.711286e-19	4.219309e-20	4.027067e-20	6.232842e-20	-2.205775e-20
59.6          	1.289290e+00	6.446448e-01	6.446448e-01	-3.340874e-02	-9.530411e-03	-2.387832e-02	7.173956e-03	-1.714557e-19	4.262070e-20	4.090592e-20	6.307366e-20	-2.216774e-20
59.65         	1.288561e+00	6.442807e-01	6.442807e-01	-2.088382e-02	-3.122440e-03	-1.776138e-02	7.319468e-03	-1.717395e-19	4.296281e-20	4.146672e-20	6.369617e-20	-2.222945e-20
59.7          	1.288666e+00	6.443330e-01	6.443330e-01	-7.363977e-03	3.776615e-03	-1.114059e-02	7.458603e-03	-1.720632e-19	4.343641e-20	4.219445e-20	6.453363e-20	-2.233918e-20
59.75         	1.287789e+00	6.438944e-01	6.438944e-01	5.009273e-03	1.009588e-02	-5.086603e-03	7.591239e-03	-1.723416e-19	4.381919e-20	4.277559e-20	6.520698e-20	-2.243139e-20
59.8          	1.287090e+00	6.435452e-01	6.435452e-01	2.145564e-02	1.844504e-02	3.010603e-03	7.717219e-03	-1.727554e-19	4.428479e-20	4.350319e-20	6.603639e-20	-2.253320e-20
59.85         	1.287297e+00	6.436483e-01	6.436483e-01	3.195404e-02	2.381327e-02	8.140765e-03	7.836253e-03	-1.730197e-19	4.468719e-20	4.413737e-20	6.675587e-20	-2.261851e-20
59.9          	1.285782e+00	6.428908e-01	6.428908e-01	4.784097e-02	3.186887e-02	1.597210e-02	7.948384e-03	-1.734157e-19	4.513671e-20	4.472363e-20	6.749852e-20	-2.277489e-20
59.95         	1.285175e+00	6.425875e-01	6.425875e-01	6.133647e-02	3.872185e-02	2.261462e-02	8.053619e-03	-1.737523e-19	4.558096e-20	4.541425e-20	6.828809e-20	-2.287384e-20
60            	1.284516e+00	6.422580e-01	6.422580e-01	7.410579e-02	4.520473e-02	2.890106e-02	8.151838e-03	-1.740442e-19	4.606045e-20	4.616466e-20	6.914278e-20	-2.297812e-20
60.05         	1.283463e+00	6.417315e-01	6.417315e-01	8.813411e-02	5.230996e-02	3.582416e-02	8.242899e-03	-1.743935e-19	4.651213e-20	4.685036e-20	6.993731e-20	-2.308694e-20
60.1          	1.283447e+00	6.417236e-01	6.417236e-01	1.000258e-01	5.833955e-02	4.168626e-02	8.326648e-03	-1.747307e-19	4.698433e-20	4.760681e-20	7.078773e-20	-2.318092e-20
60.15         	1.283606e+00	6.418031e-01	6.418031e-01	1.119370e-01	6.437149e-02	4.756551e-02	8.402986e-03	-1.750379e-19	4.745529e-20	4.837728e-20	7.164392e-20	-2.326665e-20
60.2          	1.283255e+00	6.416275e-01	6.416275e-01	1.275666e-01	7.225505e-02	5.531150e-02	8.471774e-03	-1.754926e-19	4.808445e-20	4.933869e-20	7.275379e-20	-2.341511e-20
60.25         	1.283216e+00	6.416079e-01	6.416079e-01	1.391895e-01	7.812772e-02	6.106174e-02	8.532987e-03	-1.758052e-19	4.853354e-20	5.005764e-20	7.356236e-20	-2.350471e-20
60.3          	1.282813e+00	6.414064e-01	6.414064e-01	1.519497e-01	8.456137e-02	6.738830e-02	8.586535e-03	-1.761680e-19	4.908872e-20	5.086713e-20	7.452228e-20	-2.365515e-20
60.35         	1.282624e+00	6.413118e-01	6.413118e-01	1.658050e-01	9.153482e-02	7.427015e-02	8.632336e-03	-1.765716e-19	4.964759e-20	5.174346e-20	7.551932e-20	-2.377586e-20
60.4          	1.282807e+00	6.414035e-01	6.414035e-01	1.790191e-01	9.817986e-02	8.083927e-02	8.670299e-03	-1.769605e-19	5.020608e-20	5.262792e-20	7.652003e-20	-2.389212e-20
60.45         	1.283273e+00	6.416367e-01	6.416367e-01	1.902367e-01	1.038187e-01	8.641807e-02	8.700303e-03	-1.773067e-19	5.080450e-20	5.353317e-20	7.757109e-20	-2.403792e-20
60.5          	1.281321e+00	6.406606e-01	6.406606e-01	2.028331e-01	1.101388e-01	9.269427e-02	8.722275e-03	-1.776561e-19	5.125312e-20	5.411636e-20	7.831130e-20	-2.419494e-20
60.55         	1.281853e+00	6.409264e-01	6.409264e-01	2.151971e-01	1.163348e-01	9.886228e-02	8.736256e-03	-1.780609e-19	5.188394e-20	5.508449e-20	7.942619e-20	-2.434170e-20
60.6          	1.282145e+00	6.410725e-01	6.410725e-01	2.274201e-01	1.224522e-01	1.049678e-01	8.742203e-03	-1.784522e-19	5.247488e-20	5.601068e-20	8.048022e-20	-2.446954e-20
60.65         	1.282587e+00	6.412933e-01	6.412933e-01	2.401194e-01	1.287998e-01	1.113196e-01	8.740075e-03	-1.788706e-19	5.305135e-20	5.692252e-20	8.151261e-20	-2.459009e-20
60.7          	1.283006e+00	6.415029e-01	6.415029e-01	2.527047e-01	1.350822e-01	1.176226e-01	8.729776e-03	-1.793007e-19	5.379745e-20	5.802349e-20	8.280920e-20	-2.478571e-20
60.75         	1.283265e+00	6.416326e-01	6.416326e-01	2.643466e-01	1.408846e-01	1.234620e-01	8.711293e-03	-1.796761e-19	5.426591e-20	5.879187e-20	8.366185e-20	-2.486998e-20
60.8          	1.283041e+00	6.415207e-01	6.415207e-01	2.754108e-01	1.463900e-01	1.290208e-01	8.684559e-03	-1.800307e-19	5.482245e-20	5.962028e-20	8.463259e-20	-2.501231e-20
60.85         	1.283222e+00	6.416111e-01	6.416111e-01	2.866824e-01	1.519908e-01	1.346916e-01	8.649578e-03	-1.804195e-19	5.542313e-20	6.049141e-20	8.566884e-20	-2.517743e-20
60.9          	1.284357e+00	6.421783e-01	6.421783e-01	2.983603e-01	1.577865e-01	1.405737e-01	8.606378e-03	-1.808678e-19	5.605269e-20	6.140310e-20	8.675424e-20	-2.535113e-20
60.95         	1.283814e+00	6.419071e-01	6.419071e-01	3.074260e-01	1.622680e-01	1.451580e-01	8.554974e-03	-1.811350e-19	5.656282e-20	6.223884e-20	8.768224e-20	-2.544340e-20
61            	1.284882e+00	6.424411e-01	6.424411e-01	3.178365e-01	1.674137e-01	1.504228e-01	8.495420e-03	-1.815380e-19	5.722124e-20	6.319003e-20	8.881626e-20	-2.562623e-20
61.05         	1.285470e+00	6.427348e-01	6.427348e-01	3.282523e-01	1.725539e-01	1.556984e-01	8.427765e-03	-1.819290e-19	5.780427e-20	6.409100e-20	8.984977e-20	-2.575877e-20
61.1          	1.285470e+00	6.427352e-01	6.427352e-01	3.376655e-01	1.771848e-01	1.604807e-01	8.352026e-03	-1.822645e-19	5.837433e-20	6.493676e-20	9.084271e-20	-2.590595e-20
61.15         	1.285962e+00	6.429808e-01	6.429808e-01	3.473260e-01	1.819313e-01	1.653947e-01	8.268281e-03	-1.826300e-19	5.878348e-20	6.567522e-20	9.162108e-20	-2.594587e-20
61.2          	1.286581e+00	6.432907e-01	6.432907e-01	3.571428e-01	1.867480e-01	1.703949e-01	8.176548e-03	-1.830170e-19	5.943328e-20	6.666230e-20	9.276443e-20	-2.610213e-20
61.25         	1.288030e+00	6.440148e-01	6.440148e-01	3.661890e-01	1.911713e-01	1.750177e-01	8.076799e-03	-1.834011e-19	6.008669e-20	6.769749e-20	9.393543e-20	-2.623794e-20
61.3          	1.289054e+00	6.445272e-01	6.445272e-01	3.756717e-01	1.958050e-01	1.798667e-01	7.969145e-03	-1.837960e-19	6.061818e-20	6.862681e-20	9.493158e-20	-2.630477e-20
61.35         	1.289731e+00	6.448653e-01	6.448653e-01	3.841517e-01	1.999296e-01	1.842221e-01	7.853721e-03	-1.841388e-19	6.113108e-20	6.941867e-20	9.584041e-20	-2.642174e-20
61.4          	1.290635e+00	6.453174e-01	6.453174e-01	3.905703e-01	2.030156e-01	1.875546e-01	7.730503e-03	-1.844128e-19	6.166757e-20	7.033172e-20	9.683343e-20	-2.650171e-20
61.45         	1.291744e+00	6.458719e-01	6.458719e-01	3.990556e-01	2.071274e-01	1.919282e-01	7.599623e-03	-1.847673e-19	6.225540e-20	7.131242e-20	9.791161e-20	-2.659919e-20
61.5          	1.292649e+00	6.463247e-01	6.463247e-01	4.057832e-01	2.103528e-01	1.954304e-01	7.461230e-03	-1.850986e-19	6.263539e-20	7.197357e-20	9.862218e-20	-2.664861e-20
61.55         	1.293383e+00	6.466917e-01	6.466917e-01	4.128698e-01	2.137503e-01	1.991195e-01	7.315396e-03	-1.854316e-19	6.305648e-20	7.272778e-20	9.942037e-20	-2.669259e-20
61.6          	1.294157e+00	6.470783e-01	6.470783e-01	4.194270e-01	2.168757e-01	2.025513e-01	7.162223e-03	-1.856693e-19	6.361310e-20	7.359326e-20	1.004097e-19	-2.681647e-20
61.65         	1.295150e+00	6.475751e-01	6.475751e-01	4.257707e-01	2.198872e-01	2.058835e-01	7.001843e-03	-1.859673e-19	6.404427e-20	7.431599e-20	1.012023e-19	-2.688628e-20
61.7          	1.295842e+00	6.479212e-01	6.479212e-01	4.303787e-01	2.220238e-01	2.083549e-01	6.834420e-03	-1.861940e-19	6.444878e-20	7.496822e-20	1.019329e-19	-2.696467e-20
61.75         	1.296659e+00	6.483294e-01	6.483294e-01	4.341034e-01	2.237119e-01	2.103916e-01	6.660158e-03	-1.864020e-19	6.483567e-20	7.564480e-20	1.026581e-19	-2.701327e-20
61.8          	1.298350e+00	6.491748e-01	6.491748e-01	4.412570e-01	2.271077e-01	2.141492e-01	6.479251e-03	-1.867302e-19	6.540068e-20	7.655715e-20	1.036793e-19	-2.712210e-20
61.85         	1.298632e+00	6.493158e-01	6.493158e-01	4.451570e-01	2.288704e-01	2.162867e-01	6.291848e-03	-1.869378e-19	6.560260e-20	7.698142e-20	1.040933e-19	-2.711189e-20
61.9          	1.301390e+00	6.506948e-01	6.506948e-01	4.503456e-01	2.312709e-01	2.190747e-01	6.098104e-03	-1.872430e-19	6.615372e-20	7.795004e-20	1.051287e-19	-2.717870e-20
61.95         	1.300718e+00	6.503591e-01	6.503591e-01	4.526436e-01	2.322200e-01	2.204236e-01	5.898214e-03	-1.873427e-19	6.627741e-20	7.828410e-20	1.054195e-19	-2.713537e-20
62            	1.301585e+00	6.507926e-01	6.507926e-01	4.559280e-01	2.336563e-01	2.222717e-01	5.692320e-03	-1.875316e-19	6.662468e-20	7.887055e-20	1.060600e-19	-2.718940e-20
62.05         	1.302359e+00	6.511793e-01	6.511793e-01	4.589980e-01	2.349796e-01	2.240184e-01	5.480631e-03	-1.877022e-19	6.688214e-20	7.939641e-20	1.065803e-19	-2.718393e-20
62.1          	1.303649e+00	6.518245e-01	6.518245e-01	4.613383e-01	2.359324e-01	2.254059e-01	5.263274e-03	-1.878581e-19	6.711517e-20	7.990955e-20	1.070699e-19	-2.716039e-20
62.15         	1.304581e+00	6.522904e-01	6.522904e-01	4.634789e-01	2.367800e-01	2.266989e-01	5.040589e-03	-1.879840e-19	6.739647e-20	8.053211e-20	1.076625e-19	-2.713042e-20
62.2          	1.305091e+00	6.525455e-01	6.525455e-01	4.650306e-01	2.373282e-01	2.277024e-01	4.812870e-03	-1.880958e-19	6.755870e-20	8.090672e-20	1.080121e-19	-2.710534e-20
62.25         	1.306708e+00	6.533541e-01	6.533541e-01	4.661913e-01	2.376759e-01	2.285154e-01	4.580279e-03	-1.882223e-19	6.778061e-20	8.144209e-20	1.085017e-19	-2.705956e-20
62.3          	1.307083e+00	6.535416e-01	6.535416e-01	4.654625e-01	2.370743e-01	2.283882e-01	4.343026e-03	-1.882368e-19	6.790726e-20	8.180521e-20	1.088099e-19	-2.700465e-20
62.35         	1.308172e+00	6.540859e-01	6.540859e-01	4.672089e-01	2.377058e-01	2.295031e-01	4.101380e-03	-1.883556e-19	6.811269e-20	8.222509e-20	1.092252e-19	-2.700015e-20
62.4          	1.308312e+00	6.541560e-01	6.541560e-01	4.686239e-01	2.381675e-01	2.304564e-01	3.855538e-03	-1.884381e-19	6.818233e-20	8.246356e-20	1.094141e-19	-2.695055e-20
62.45         	1.310141e+00	6.550706e-01	6.550706e-01	4.683362e-01	2.377738e-01	2.305625e-01	3.605663e-03	-1.885356e-19	6.844452e-20	8.296406e-20	1.099265e-19	-2.696249e-20
62.5          	1.309228e+00	6.546141e-01	6.546141e-01	4.639488e-01	2.353265e-01	2.286224e-01	3.352034e-03	-1.883499e-19	6.847451e-20	8.308158e-20	1.100153e-19	-2.693372e-20
62.55         	1.309525e+00	6.547625e-01	6.547625e-01	4.613440e-01	2.337670e-01	2.275770e-01	3.095000e-03	-1.883088e-19	6.846371e-20	8.323668e-20	1.100820e-19	-2.684537e-20
62.6          	1.312055e+00	6.560275e-01	6.560275e-01	4.601399e-01	2.329047e-01	2.272352e-01	2.834792e-03	-1.883409e-19	6.862416e-20	8.375246e-20	1.105004e-19	-2.674793e-20
62.65         	1.311099e+00	6.555496e-01	6.555496e-01	4.581457e-01	2.316445e-01	2.265012e-01	2.571681e-03	-1.882546e-19	6.857640e-20	8.379760e-20	1.104752e-19	-2.667761e-20
62.7          	1.311600e+00	6.557999e-01	6.557999e-01	4.556947e-01	2.301533e-01	2.255415e-01	2.305900e-03	-1.881730e-19	6.861082e-20	8.397795e-20	1.105998e-19	-2.662185e-20
62.75         	1.311482e+00	6.557411e-01	6.557411e-01	4.524880e-01	2.282817e-01	2.242063e-01	2.037666e-03	-1.880693e-19	6.862709e-20	8.410493e-20	1.106796e-19	-2.657462e-20
62.8          	1.312084e+00	6.560418e-01	6.560418e-01	4.483717e-01	2.259531e-01	2.224186e-01	1.767246e-03	-1.879436e-19	6.854548e-20	8.419453e-20	1.106427e-19	-2.644821e-20
62.85         	1.312146e+00	6.560732e-01	6.560732e-01	4.451143e-01	2.240520e-01	2.210622e-01	1.494896e-03	-1.878160e-19	6.850017e-20	8.425416e-20	1.106273e-19	-2.637309e-20
62.9          	1.311343e+00	6.556717e-01	6.556717e-01	4.387691e-01	2.206054e-01	2.181637e-01	1.220862e-03	-1.875726e-19	6.837745e-20	8.418597e-20	1.104704e-19	-2.628447e-20
62.95         	1.312366e+00	6.561829e-01	6.561829e-01	4.353520e-01	2.186214e-01	2.167306e-01	9.454124e-04	-1.874609e-19	6.839855e-20	8.450700e-20	1.106521e-19	-2.614505e-20
63            	1.313160e+00	6.565801e-01	6.565801e-01	4.301247e-01	2.157312e-01	2.143936e-01	6.687970e-04	-1.872801e-19	6.830562e-20	8.463039e-20	1.106208e-19	-2.599042e-20
63.05         	1.313543e+00	6.567716e-01	6.567716e-01	4.242599e-01	2.125213e-01	2.117386e-01	3.913228e-04	-1.870741e-19	6.813131e-20	8.456892e-20	1.104158e-19	-2.584685e-20
63.1          	1.312663e+00	6.563315e-01	6.563315e-01	4.177801e-01	2.090033e-01	2.087768e-01	1.132263e-04	-1.867913e-19	6.797612e-20	8.452989e-20	1.102411e-19	-2.571118e-20
63.15         	1.311735e+00	6.558673e-01	6.558673e-01	4.111923e-01	2.054309e-01	2.057614e-01	-1.652502e-04	-1.864874e-19	6.784289e-20	8.441848e-20	1.100521e-19	-2.563365e-20
63.2          	1.312510e+00	6.562551e-01	6.562551e-01	4.058349e-01	2.024736e-01	2.033613e-01	-4.438320e-04	-1.862977e-19	6.775843e-20	8.455935e-20	1.100381e-19	-2.547876e-20
63.25         	1.312584e+00	6.562921e-01	6.562921e-01	3.966942e-01	1.976248e-01	1.990694e-01	-7.223245e-04	-1.859400e-19	6.757541e-20	8.451208e-20	1.098315e-19	-2.531937e-20
63.3          	1.311452e+00	6.557261e-01	6.557261e-01	3.900241e-01	1.940116e-01	1.960124e-01	-1.000394e-03	-1.856295e-19	6.740937e-20	8.432067e-20	1.095697e-19	-2.524904e-20
63.35         	1.311083e+00	6.555415e-01	6.555415e-01	3.834141e-01	1.904293e-01	1.929848e-01	-1.277766e-03	-1.853356e-19	6.718482e-20	8.415902e-20	1.092643e-19	-2.510531e-20
63.4          	1.310638e+00	6.553191e-01	6.553191e-01	3.739261e-01	1.854088e-01	1.885173e-01	-1.554257e-03	-1.849440e-19	6.699978e-20	8.404692e-20	1.090232e-19	-2.497632e-20
63.45         	1.311432e+00	6.557159e-01	6.557159e-01	3.648004e-01	1.805706e-01	1.842298e-01	-1.829594e-03	-1.845950e-19	6.687949e-20	8.411980e-20	1.089394e-19	-2.481959e-20
63.5          	1.311401e+00	6.557007e-01	6.557007e-01	3.561785e-01	1.759858e-01	1.801927e-01	-2.103451e-03	-1.842453e-19	6.662441e-20	8.389816e-20	1.085735e-19	-2.467533e-20
63.55         	1.309648e+00	6.548240e-01	6.548240e-01	3.473338e-01	1.712913e-01	1.760425e-01	-2.375589e-03	-1.838395e-19	6.636212e-20	8.360677e-20	1.081655e-19	-2.455873e-20
63.6          	1.310228e+00	6.551138e-01	6.551138e-01	3.371922e-01	1.659503e-01	1.712419e-01	-2.645815e-03	-1.834307e-19	6.617411e-20	8.354592e-20	1.079471e-19	-2.440115e-20
63.65         	1.309904e+00	6.549518e-01	6.549518e-01	3.281979e-01	1.611851e-01	1.670128e-01	-2.913891e-03	-1.830378e-19	6.594348e-20	8.330750e-20	1.075972e-19	-2.428973e-20
63.7          	1.307564e+00	6.537821e-01	6.537821e-01	3.170088e-01	1.553248e-01	1.616840e-01	-3.179603e-03	-1.825013e-19	6.558333e-20	8.286816e-20	1.070174e-19	-2.414925e-20
63.75         	1.305858e+00	6.529292e-01	6.529292e-01	3.055822e-01	1.493484e-01	1.562338e-01	-3.442706e-03	-1.819816e-19	6.529451e-20	8.251643e-20	1.065527e-19	-2.403630e-20
63.8          	1.306416e+00	6.532082e-01	6.532082e-01	2.943784e-01	1.434862e-01	1.508922e-01	-3.702967e-03	-1.815185e-19	6.502296e-20	8.237942e-20	1.062127e-19	-2.383325e-20
63.85         	1.305601e+00	6.528007e-01	6.528007e-01	2.839718e-01	1.380258e-01	1.459461e-01	-3.960151e-03	-1.810339e-19	6.473672e-20	8.205264e-20	1.057630e-19	-2.371041e-20
63.9          	1.305501e+00	6.527507e-01	6.527507e-01	2.712655e-01	1.314187e-01	1.398468e-01	-4.214048e-03	-1.804721e-19	6.448225e-20	8.185891e-20	1.054117e-19	-2.355280e-20
63.95         	1.303395e+00	6.516973e-01	6.516973e-01	2.623911e-01	1.267312e-01	1.356599e-01	-4.464363e-03	-1.800618e-19	6.411784e-20	8.129729e-20	1.047665e-19	-2.346920e-20
64            	1.304044e+00	6.520218e-01	6.520218e-01	2.489631e-01	1.197705e-01	1.291925e-01	-4.710981e-03	-1.795362e-19	6.376674e-20	8.109219e-20	1.043128e-19	-2.322065e-20
64.05         	1.302245e+00	6.511223e-01	6.511223e-01	2.363467e-01	1.132196e-01	1.231271e-01	-4.953726e-03	-1.789838e-19	6.332952e-20	8.050475e-20	1.035819e-19	-2.307715e-20
64.1          	1.300833e+00	6.504166e-01	6.504166e-01	2.239323e-01	1.067738e-01	1.171585e-01	-5.192362e-03	-1.784375e-19	6.294378e-20	7.999541e-20	1.029415e-19	-2.294607e-20
